PARGROUP,PRNAM,CAS,DTYPE,PARAM,MUNIT,MATRX,BASIS,METPT,METOA,Note,AphiaID,Species,P01_Code,P01,P01_label,S06_label,S07_label,S27_label,S02_label,S26_label,S25_label,TAXON,S09_label,S10_label,S11_label,S12_label,S13_label,S14_label,S15_label,S06,S07,S27,S02,S26,S25,S09,S10,S11,S12,S13,S14,S15
OC-CB,"2,2',3',4'-Tetrachlorobiphenyl (CB41)",52663-59-9,CF,CB41,-9,SB,W,-9,-9,Mollusca,140658,Ostrea edulis,-9,IC001984,"Concentration of 2,2',3',4'-tetrachlorobiphenyl {PCB41 CAS 52663-59-9} per unit wet weight of biota {Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3',4'-tetrachlorobiphenyl",per unit wet weight of,biota,Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: flesh],Ostrea edulis (ITIS: 79885: WoRMS 140658),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS003730,S055,MAT01963,BE007123,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3',4'-Tetrachlorobiphenyl (CB41)",52663-59-9,CF,CB41,-9,SB,W,-9,-9,Mollusca,140656,Crassostrea gigas,-9,IC001459,"Concentration of 2,2',3',4'-tetrachlorobiphenyl {PCB41 CAS 52663-59-9} per unit wet weight of biota {Crassostrea gigas (ITIS: 79868: WoRMS 140656) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3',4'-tetrachlorobiphenyl",per unit wet weight of,biota,Crassostrea gigas (ITIS: 79868: WoRMS 140656) [Subcomponent: flesh],Crassostrea gigas (ITIS: 79868: WoRMS 140656),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS003730,S055,MAT01963,BE006624,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3',4'-Tetrachlorobiphenyl (CB41)",52663-59-9,CF,CB41,-9,SB,W,-9,-9,Mollusca,140480,Mytilus edulis,-9,IC001460,"Concentration of 2,2',3',4'-tetrachlorobiphenyl {PCB41 CAS 52663-59-9} per unit wet weight of biota {Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3',4'-tetrachlorobiphenyl",per unit wet weight of,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS003730,S055,MAT01963,BE006336,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,5,5',6-hexachlorobiphenyl (CB151)",52663-63-5,CF,CB151,-9,SB,W,-9,-9,Mollusca,140658,Ostrea edulis,-9,IC000993,"Concentration of 2,2',3,5,5',6-hexachlorobiphenyl {PCB151 CAS 52663-63-5} per unit wet weight of biota {Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,5,5',6-hexachlorobiphenyl",per unit wet weight of,biota,Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: flesh],Ostrea edulis (ITIS: 79885: WoRMS 140658),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001782,S055,MAT01963,BE007123,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,5,5',6-hexachlorobiphenyl (CB151)",52663-63-5,CF,CB151,-9,SB,W,-9,-9,Mollusca,140656,Crassostrea gigas,-9,IC001461,"Concentration of 2,2',3,5,5',6-hexachlorobiphenyl {PCB151 CAS 52663-63-5} per unit wet weight of biota {Crassostrea gigas (ITIS: 79868: WoRMS 140656) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,5,5',6-hexachlorobiphenyl",per unit wet weight of,biota,Crassostrea gigas (ITIS: 79868: WoRMS 140656) [Subcomponent: flesh],Crassostrea gigas (ITIS: 79868: WoRMS 140656),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001782,S055,MAT01963,BE006624,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,5,5',6-hexachlorobiphenyl (CB151)",52663-63-5,CF,CB151,-9,SB,W,-9,-9,Mollusca,140480,Mytilus edulis,-9,IC000178,"Concentration of 2,2',3,5,5',6-hexachlorobiphenyl {PCB151 CAS 52663-63-5} per unit wet weight of biota {Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,5,5',6-hexachlorobiphenyl",per unit wet weight of,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001782,S055,MAT01963,BE006336,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4',5,5',6-heptachlorobiphenyl (CB187)",52663-68-0,CF,CB187,-9,SB,W,-9,-9,Mollusca,140658,Ostrea edulis,-9,IC000179,"Concentration of 2,2',3,4',5,5',6-heptachlorobiphenyl {PCB187 CAS 52663-68-0} per unit wet weight of biota {Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4',5,5',6-heptachlorobiphenyl",per unit wet weight of,biota,Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: flesh],Ostrea edulis (ITIS: 79885: WoRMS 140658),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001698,S055,MAT01963,BE007123,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4',5,5',6-heptachlorobiphenyl (CB187)",52663-68-0,CF,CB187,-9,SB,W,-9,-9,Mollusca,140656,Crassostrea gigas,-9,IC001728,"Concentration of 2,2',3,4',5,5',6-heptachlorobiphenyl {PCB187 CAS 52663-68-0} per unit wet weight of biota {Crassostrea gigas (ITIS: 79868: WoRMS 140656) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4',5,5',6-heptachlorobiphenyl",per unit wet weight of,biota,Crassostrea gigas (ITIS: 79868: WoRMS 140656) [Subcomponent: flesh],Crassostrea gigas (ITIS: 79868: WoRMS 140656),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001698,S055,MAT01963,BE006624,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4',5,5',6-heptachlorobiphenyl (CB187)",52663-68-0,CF,CB187,-9,SB,W,-9,-9,Mollusca,140480,Mytilus edulis,-9,CF022WME,"Concentration of 2,2',3,4',5,5',6-heptachlorobiphenyl {PCB187 CAS 52663-68-0} per unit wet weight of biota {Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4',5,5',6-heptachlorobiphenyl",per unit wet weight of,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001698,S055,MAT01963,BE006336,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5',6-heptachlorobiphenyl (CB183)",52663-69-1,CF,CB183,-9,SB,W,-9,-9,Mollusca,140658,Ostrea edulis,-9,IC001462,"Concentration of 2,2',3,4,4',5',6-heptachlorobiphenyl {PCB183 CAS 52663-69-1} per unit wet weight of biota {Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4,4',5',6-heptachlorobiphenyl",per unit wet weight of,biota,Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: flesh],Ostrea edulis (ITIS: 79885: WoRMS 140658),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001712,S055,MAT01963,BE007123,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5',6-heptachlorobiphenyl (CB183)",52663-69-1,CF,CB183,-9,SB,W,-9,-9,Mollusca,140656,Crassostrea gigas,-9,W2931015,"Concentration of 2,2',3,4,4',5',6-heptachlorobiphenyl {PCB183 CAS 52663-69-1} per unit wet weight of biota {Crassostrea gigas (ITIS: 79868: WoRMS 140656) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4,4',5',6-heptachlorobiphenyl",per unit wet weight of,biota,Crassostrea gigas (ITIS: 79868: WoRMS 140656) [Subcomponent: flesh],Crassostrea gigas (ITIS: 79868: WoRMS 140656),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001712,S055,MAT01963,BE006624,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5',6-heptachlorobiphenyl (CB183)",52663-69-1,CF,CB183,-9,SB,W,-9,-9,Mollusca,140480,Mytilus edulis,-9,CF019WME,"Concentration of 2,2',3,4,4',5',6-heptachlorobiphenyl {PCB183 CAS 52663-69-1} per unit wet weight of biota {Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4,4',5',6-heptachlorobiphenyl",per unit wet weight of,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001712,S055,MAT01963,BE006336,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2',3,4,4',5,5'-hexachlorobiphenyl (CB167)",52663-72-6,CF,CB167,-9,SB,W,-9,-9,Mollusca,140658,Ostrea edulis,-9,IC000180,"Concentration of 2,3',4,4',5,5'-hexachlorobiphenyl {PCB167 CAS 52663-72-6} per unit wet weight of biota {Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: flesh]}",Concentration,not specified,"2,3',4,4',5,5'-hexachlorobiphenyl",per unit wet weight of,biota,Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: flesh],Ostrea edulis (ITIS: 79885: WoRMS 140658),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001054,S055,MAT01963,BE007123,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2',3,4,4',5,5'-hexachlorobiphenyl (CB167)",52663-72-6,CF,CB167,-9,SB,W,-9,-9,Mollusca,140656,Crassostrea gigas,-9,IC001463,"Concentration of 2,3',4,4',5,5'-hexachlorobiphenyl {PCB167 CAS 52663-72-6} per unit wet weight of biota {Crassostrea gigas (ITIS: 79868: WoRMS 140656) [Subcomponent: flesh]}",Concentration,not specified,"2,3',4,4',5,5'-hexachlorobiphenyl",per unit wet weight of,biota,Crassostrea gigas (ITIS: 79868: WoRMS 140656) [Subcomponent: flesh],Crassostrea gigas (ITIS: 79868: WoRMS 140656),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001054,S055,MAT01963,BE006624,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2',3,4,4',5,5'-hexachlorobiphenyl (CB167)",52663-72-6,CF,CB167,-9,SB,W,-9,-9,Mollusca,140480,Mytilus edulis,-9,CF002WME,"Concentration of 2,3',4,4',5,5'-hexachlorobiphenyl {PCB167 CAS 52663-72-6} per unit wet weight of biota {Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh]}",Concentration,not specified,"2,3',4,4',5,5'-hexachlorobiphenyl",per unit wet weight of,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001054,S055,MAT01963,BE006336,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5,5',6-Octachlorobiphenyl (CB203)",52663-76-0,CF,CB203,-9,SB,W,-9,-9,Mollusca,140658,Ostrea edulis,-9,IC000181,"Concentration of 2,2',3,4,4',5,5',6-octachlorobiphenyl {PCB203 CAS 52663-76-0} per unit wet weight of biota {Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4,4',5,5',6-octachlorobiphenyl",per unit wet weight of,biota,Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: flesh],Ostrea edulis (ITIS: 79885: WoRMS 140658),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001726,S055,MAT01963,BE007123,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5,5',6-Octachlorobiphenyl (CB203)",52663-76-0,CF,CB203,-9,SB,W,-9,-9,Mollusca,140656,Crassostrea gigas,-9,IC001101,"Concentration of 2,2',3,4,4',5,5',6-octachlorobiphenyl {PCB203 CAS 52663-76-0} per unit wet weight of biota {Crassostrea gigas (ITIS: 79868: WoRMS 140656) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4,4',5,5',6-octachlorobiphenyl",per unit wet weight of,biota,Crassostrea gigas (ITIS: 79868: WoRMS 140656) [Subcomponent: flesh],Crassostrea gigas (ITIS: 79868: WoRMS 140656),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001726,S055,MAT01963,BE006624,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4,4',5,5',6-Octachlorobiphenyl (CB203)",52663-76-0,CF,CB203,-9,SB,W,-9,-9,Mollusca,140480,Mytilus edulis,-9,IC001102,"Concentration of 2,2',3,4,4',5,5',6-octachlorobiphenyl {PCB203 CAS 52663-76-0} per unit wet weight of biota {Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4,4',5,5',6-octachlorobiphenyl",per unit wet weight of,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001726,S055,MAT01963,BE006336,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,3',4,5,5',6,6'-nonachlorobiphenyl (CB208)",52663-77-1,CF,CB208,-9,SB,W,-9,-9,Mollusca,140480,Mytilus edulis,-9,IC001464,"Concentration of 2,2',3,3',4,5,5',6,6'-nonachlorobiphenyl {PCB208 CAS 52663-77-1} per unit wet weight of biota {Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,3',4,5,5',6,6'-nonachlorobiphenyl",per unit wet weight of,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS003719,S055,MAT01963,BE006336,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4,5,5'-hexachlorobiphenyl (CB141)",52712-04-6,CF,CB141,-9,SB,W,-9,-9,Mollusca,140658,Ostrea edulis,-9,IC000468,"Concentration of 2,2',3,4,5,5'-hexachlorobiphenyl {PCB141 CAS 52712-04-6} per unit wet weight of biota {Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4,5,5'-hexachlorobiphenyl",per unit wet weight of,biota,Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: flesh],Ostrea edulis (ITIS: 79885: WoRMS 140658),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001761,S055,MAT01963,BE007123,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4,5,5'-hexachlorobiphenyl (CB141)",52712-04-6,CF,CB141,-9,SB,W,-9,-9,Mollusca,140656,Crassostrea gigas,-9,IC002162,"Concentration of 2,2',3,4,5,5'-hexachlorobiphenyl {PCB141 CAS 52712-04-6} per unit wet weight of biota {Crassostrea gigas (ITIS: 79868: WoRMS 140656) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4,5,5'-hexachlorobiphenyl",per unit wet weight of,biota,Crassostrea gigas (ITIS: 79868: WoRMS 140656) [Subcomponent: flesh],Crassostrea gigas (ITIS: 79868: WoRMS 140656),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001761,S055,MAT01963,BE006624,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4,5,5'-hexachlorobiphenyl (CB141)",52712-04-6,CF,CB141,-9,SB,W,-9,-9,Mollusca,140480,Mytilus edulis,-9,IC000182,"Concentration of 2,2',3,4,5,5'-hexachlorobiphenyl {PCB141 CAS 52712-04-6} per unit wet weight of biota {Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4,5,5'-hexachlorobiphenyl",per unit wet weight of,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001761,S055,MAT01963,BE006336,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4,5,5',6-heptachlorobiphenyl (CB185)",52712-05-7,CF,CB185,-9,SB,W,-9,-9,Mollusca,140658,Ostrea edulis,-9,IC000469,"Concentration of 2,2',3,4,5,5',6-heptachlorobiphenyl {PCB185 CAS 52712-05-7} per unit wet weight of biota {Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4,5,5',6-heptachlorobiphenyl",per unit wet weight of,biota,Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: flesh],Ostrea edulis (ITIS: 79885: WoRMS 140658),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS003721,S055,MAT01963,BE007123,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4,5,5',6-heptachlorobiphenyl (CB185)",52712-05-7,CF,CB185,-9,SB,W,-9,-9,Mollusca,140656,Crassostrea gigas,-9,IC000183,"Concentration of 2,2',3,4,5,5',6-heptachlorobiphenyl {PCB185 CAS 52712-05-7} per unit wet weight of biota {Crassostrea gigas (ITIS: 79868: WoRMS 140656) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4,5,5',6-heptachlorobiphenyl",per unit wet weight of,biota,Crassostrea gigas (ITIS: 79868: WoRMS 140656) [Subcomponent: flesh],Crassostrea gigas (ITIS: 79868: WoRMS 140656),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS003721,S055,MAT01963,BE006624,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,2',3,4,5,5',6-heptachlorobiphenyl (CB185)",52712-05-7,CF,CB185,-9,SB,W,-9,-9,Mollusca,140480,Mytilus edulis,-9,IC001985,"Concentration of 2,2',3,4,5,5',6-heptachlorobiphenyl {PCB185 CAS 52712-05-7} per unit wet weight of biota {Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh]}",Concentration,not specified,"2,2',3,4,5,5',6-heptachlorobiphenyl",per unit wet weight of,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS003721,S055,MAT01963,BE006336,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-DD,"TDE (o,p') = DDD (o,p')",53-19-0,CF,TDEOP,-9,SB,W,-9,-9,Mollusca,140658,Ostrea edulis,-9,IC000246,"Concentration of 2,4'-dichlorodiphenyldichloroethane {o,p'-DDD mitotane CAS 53-19-0} per unit wet weight of biota {Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: flesh]}",Concentration,not specified,"2,4'-dichlorodiphenyldichloroethane",per unit wet weight of,biota,Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: flesh],Ostrea edulis (ITIS: 79885: WoRMS 140658),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001103,S055,MAT01963,BE007123,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-DD,"TDE (o,p') = DDD (o,p')",53-19-0,CF,TDEOP,-9,MU,W,-9,-9,Crustacean,107616,Palaemon serratus,-9,IC001777,"Concentration of 2,4'-dichlorodiphenyldichloroethane {o,p'-DDD mitotane CAS 53-19-0} per unit wet weight of biota {Palaemon serratus (ITIS: 96451: WoRMS 107616) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,4'-dichlorodiphenyldichloroethane",per unit wet weight of,biota,Palaemon serratus (ITIS: 96451: WoRMS 107616) [Subcomponent: muscle tissue],Palaemon serratus (ITIS: 96451: WoRMS 107616),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001103,S055,MAT01963,BE007559,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-DD,"TDE (o,p') = DDD (o,p')",53-19-0,CF,TDEOP,-9,MU,W,-9,-9,Fish,127143,Pleuronectes platessa,-9,ODAWCF27,"Concentration of 2,4'-dichlorodiphenyldichloroethane {o,p'-DDD mitotane CAS 53-19-0} per unit wet weight of biota {Pleuronectes platessa (ITIS: 172902: WoRMS 127143) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,4'-dichlorodiphenyldichloroethane",per unit wet weight of,biota,Pleuronectes platessa (ITIS: 172902: WoRMS 127143) [Subcomponent: muscle tissue],Pleuronectes platessa (ITIS: 172902: WoRMS 127143),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001103,S055,MAT01963,BE006632,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-DD,"TDE (o,p') = DDD (o,p')",53-19-0,CF,TDEOP,-9,MU,W,-9,-9,Fish,127143,Pleuronectes platessa,-9,ODAWCF28,"Concentration of 2,4'-dichlorodiphenyldichloroethane {o,p'-DDD mitotane CAS 53-19-0} per unit wet weight of biota {Pleuronectes platessa (ITIS: 172902: WoRMS 127143) [Stage: juvenile Subcomponent: muscle tissue]}",Concentration,not specified,"2,4'-dichlorodiphenyldichloroethane",per unit wet weight of,biota,Pleuronectes platessa (ITIS: 172902: WoRMS 127143) [Stage: juvenile Subcomponent: muscle tissue],Pleuronectes platessa (ITIS: 172902: WoRMS 127143),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001103,S055,MAT01963,BE006663,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-DD,"TDE (o,p') = DDD (o,p')",53-19-0,CF,TDEOP,-9,MU,W,-9,-9,Fish,126440,Pollachius pollachius,-9,IC000751,"Concentration of 2,4'-dichlorodiphenyldichloroethane {o,p'-DDD mitotane CAS 53-19-0} per unit wet weight of biota {Pollachius pollachius (ITIS: 164728: WoRMS 126440) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,4'-dichlorodiphenyldichloroethane",per unit wet weight of,biota,Pollachius pollachius (ITIS: 164728: WoRMS 126440) [Subcomponent: muscle tissue],Pollachius pollachius (ITIS: 164728: WoRMS 126440),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001103,S055,MAT01963,BE007565,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-DD,"TDE (o,p') = DDD (o,p')",53-19-0,CF,TDEOP,-9,MU,W,-9,-9,Fish,127023,Scomber scombrus,-9,IC001518,"Concentration of 2,4'-dichlorodiphenyldichloroethane {o,p'-DDD mitotane CAS 53-19-0} per unit wet weight of biota {Scomber scombrus (ITIS: 172414: WoRMS 127023) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,4'-dichlorodiphenyldichloroethane",per unit wet weight of,biota,Scomber scombrus (ITIS: 172414: WoRMS 127023) [Subcomponent: muscle tissue],Scomber scombrus (ITIS: 172414: WoRMS 127023),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001103,S055,MAT01963,BE007119,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-DD,"TDE (o,p') = DDD (o,p')",53-19-0,CF,TDEOP,-9,MU,W,-9,-9,Fish,127150,Scophthalmus rhombus,-9,IC001519,"Concentration of 2,4'-dichlorodiphenyldichloroethane {o,p'-DDD mitotane CAS 53-19-0} per unit wet weight of biota {Scophthalmus rhombus (ITIS: 172749: WoRMS 127150) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,4'-dichlorodiphenyldichloroethane",per unit wet weight of,biota,Scophthalmus rhombus (ITIS: 172749: WoRMS 127150) [Subcomponent: muscle tissue],Scophthalmus rhombus (ITIS: 172749: WoRMS 127150),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001103,S055,MAT01963,BE007585,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-DD,"TDE (o,p') = DDD (o,p')",53-19-0,CF,TDEOP,-9,MU,W,-9,-9,Fish,127160,Solea solea,-9,IC001778,"Concentration of 2,4'-dichlorodiphenyldichloroethane {o,p'-DDD mitotane CAS 53-19-0} per unit wet weight of biota {Solea solea (ITIS: 173002: WoRMS 127160) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,4'-dichlorodiphenyldichloroethane",per unit wet weight of,biota,Solea solea (ITIS: 173002: WoRMS 127160) [Subcomponent: muscle tissue],Solea solea (ITIS: 173002: WoRMS 127160),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001103,S055,MAT01963,BE007591,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-DD,"TDE (o,p') = DDD (o,p')",53-19-0,CF,TDEOP,-9,MU,W,-9,-9,Fish,127026,Thunnus alalunga,-9,IC002463,"Concentration of 2,4'-dichlorodiphenyldichloroethane {o,p'-DDD mitotane CAS 53-19-0} per unit wet weight of biota {Thunnus alalunga (ITIS: 172419: WoRMS 127026) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,4'-dichlorodiphenyldichloroethane",per unit wet weight of,biota,Thunnus alalunga (ITIS: 172419: WoRMS 127026) [Subcomponent: muscle tissue],Thunnus alalunga (ITIS: 172419: WoRMS 127026),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001103,S055,MAT01963,BE008503,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-DD,"TDE (o,p') = DDD (o,p')",53-19-0,CF,TDEOP,-9,MU,W,-9,-9,Fish,127427,Zeus faber,-9,IC000533,"Concentration of 2,4'-dichlorodiphenyldichloroethane {o,p'-DDD mitotane CAS 53-19-0} per unit wet weight of biota {Zeus faber (ITIS: 166287: WoRMS 127427) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,4'-dichlorodiphenyldichloroethane",per unit wet weight of,biota,Zeus faber (ITIS: 166287: WoRMS 127427) [Subcomponent: muscle tissue],Zeus faber (ITIS: 166287: WoRMS 127427),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001103,S055,MAT01963,BE007601,S09133,S104,S1131,S1218,S1319,S1430,S152
