rowID,PARGROUP,PRNAM,CAS,DTYPE,PARAM,MUNIT,MATRX,BASIS,METPT,METOA,Note,AphiaID,Species,P01_Code,P01,P01_label,S06_label,S07_label,S27_label,S02_label,S26_label,S25_label,TAXON,S09_label,S10_label,S11_label,S12_label,S13_label,S14_label,S15_label,S06,S07,S27,S02,S26,S25,S09,S10,S11,S12,S13,S14,S15
5318,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,W,-9,-9,Fish,127136,Glyptocephalus cynoglossus,-9,,,,not specified,not applicable,per unit wet weight of,biota,Glyptocephalus cynoglossus (ITIS: 172873: WoRMS 127136) [Subcomponent: muscle tissue],Glyptocephalus cynoglossus (ITIS: 172873: WoRMS 127136),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007522,S09133,S104,S1131,S1218,S1319,S1430,S152
5319,B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Fish,127136,Glyptocephalus cynoglossus,-9,,,,not specified,not applicable,,biota,Glyptocephalus cynoglossus (ITIS: 172873: WoRMS 127136),Glyptocephalus cynoglossus (ITIS: 172873: WoRMS 127136),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008570,S09133,S104,S1131,S1219,S1319,S1430,S152
5320,B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,WO,-9,-9,-9,Fish,127136,Glyptocephalus cynoglossus,-9,,,,not specified,not applicable,,biota,Glyptocephalus cynoglossus (ITIS: 172873: WoRMS 127136),Glyptocephalus cynoglossus (ITIS: 172873: WoRMS 127136),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008570,S09133,S104,S1131,S1219,S1319,S1430,S152
5321,B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Fish,127136,Glyptocephalus cynoglossus,-9,,,,not specified,not applicable,,biota,Glyptocephalus cynoglossus (ITIS: 172873: WoRMS 127136),Glyptocephalus cynoglossus (ITIS: 172873: WoRMS 127136),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008570,S09133,S104,S1131,S1219,S1319,S1430,S152
5322,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,SB,W,-9,-9,Mollusca,140059,Haliotis tuberculata,-9,,,,not specified,not applicable,per unit wet weight of,biota,Haliotis tuberculata (ITIS: 69508: WoRMS 140059) [Subcomponent: flesh],Haliotis tuberculata (ITIS: 69508: WoRMS 140059),not specified,not specified,not specified,flesh,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007523,S09133,S104,S1131,S1214,S1319,S1430,S152
5323,B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,SH,-9,-9,-9,Mollusca,140059,Haliotis tuberculata,-9,,,,not specified,not applicable,,biota,Haliotis tuberculata (ITIS: 69508: WoRMS 140059) [Subcomponent: shell],Haliotis tuberculata (ITIS: 69508: WoRMS 140059),not specified,not specified,not specified,shell,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008572,S09133,S104,S1131,S1239,S1319,S1430,S152
5324,B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,SH,-9,-9,-9,Mollusca,140059,Haliotis tuberculata,-9,,,,not specified,not applicable,,biota,Haliotis tuberculata (ITIS: 69508: WoRMS 140059) [Subcomponent: shell],Haliotis tuberculata (ITIS: 69508: WoRMS 140059),not specified,not specified,not specified,shell,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008572,S09133,S104,S1131,S1239,S1319,S1430,S152
5325,B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,SH,-9,-9,-9,Mollusca,140059,Haliotis tuberculata,-9,,,,not specified,not applicable,,biota,Haliotis tuberculata (ITIS: 69508: WoRMS 140059) [Subcomponent: shell],Haliotis tuberculata (ITIS: 69508: WoRMS 140059),not specified,not specified,not specified,shell,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008572,S09133,S104,S1131,S1239,S1319,S1430,S152
5326,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,-9,-9,-9,Fish,127146,Lepidorhombus whiffiagonis,-9,,,,not specified,not applicable,,biota,Lepidorhombus whiffiagonis (ITIS: 172835: WoRMS 127146) [Subcomponent: muscle tissue],Lepidorhombus whiffiagonis (ITIS: 172835: WoRMS 127146),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,,MAT01963,BE007529,S09133,S104,S1131,S1218,S1319,S1430,S152
5327,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,W,-9,-9,Fish,127146,Lepidorhombus whiffiagonis,-9,,,,not specified,not applicable,per unit wet weight of,biota,Lepidorhombus whiffiagonis (ITIS: 172835: WoRMS 127146) [Subcomponent: muscle tissue],Lepidorhombus whiffiagonis (ITIS: 172835: WoRMS 127146),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007529,S09133,S104,S1131,S1218,S1319,S1430,S152
5328,B-BIO,fat weight percent,-9,CF,FATWT%,-9,MU,W,-9,-9,Fish,127146,Lepidorhombus whiffiagonis,-9,,,,not specified,not applicable,per unit wet weight of,biota,Lepidorhombus whiffiagonis (ITIS: 172835: WoRMS 127146) [Subcomponent: muscle tissue],Lepidorhombus whiffiagonis (ITIS: 172835: WoRMS 127146),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007529,S09133,S104,S1131,S1218,S1319,S1430,S152
5329,B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Fish,127146,Lepidorhombus whiffiagonis,-9,,,,not specified,not applicable,,biota,Lepidorhombus whiffiagonis (ITIS: 172835: WoRMS 127146),Lepidorhombus whiffiagonis (ITIS: 172835: WoRMS 127146),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008594,S09133,S104,S1131,S1219,S1319,S1430,S152
5330,B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,WO,-9,-9,-9,Fish,127146,Lepidorhombus whiffiagonis,-9,,,,not specified,not applicable,,biota,Lepidorhombus whiffiagonis (ITIS: 172835: WoRMS 127146),Lepidorhombus whiffiagonis (ITIS: 172835: WoRMS 127146),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008594,S09133,S104,S1131,S1219,S1319,S1430,S152
5331,B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Fish,127146,Lepidorhombus whiffiagonis,-9,,,,not specified,not applicable,,biota,Lepidorhombus whiffiagonis (ITIS: 172835: WoRMS 127146),Lepidorhombus whiffiagonis (ITIS: 172835: WoRMS 127146),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008594,S09133,S104,S1131,S1219,S1319,S1430,S152
5332,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,W,-9,-9,Fish,105876,Leucoraja naevus,-9,,,,not specified,not applicable,per unit wet weight of,biota,Leucoraja naevus (ITIS: 564143: WoRMS 105876) [Subcomponent: muscle tissue],Leucoraja naevus (ITIS: 564143: WoRMS 105876),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007531,S09133,S104,S1131,S1218,S1319,S1430,S152
5333,B-BIO,fat weight percent,-9,CF,FATWT%,-9,MU,W,-9,-9,Fish,105876,Leucoraja naevus,-9,,,,not specified,not applicable,per unit wet weight of,biota,Leucoraja naevus (ITIS: 564143: WoRMS 105876) [Subcomponent: muscle tissue],Leucoraja naevus (ITIS: 564143: WoRMS 105876),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007531,S09133,S104,S1131,S1218,S1319,S1430,S152
5334,B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Fish,105876,Leucoraja naevus,-9,,,,not specified,not applicable,,biota,Leucoraja naevus (ITIS: 564143: WoRMS 105876),Leucoraja naevus (ITIS: 564143: WoRMS 105876),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008547,S09133,S104,S1131,S1219,S1319,S1430,S152
5335,B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,WO,-9,-9,-9,Fish,105876,Leucoraja naevus,-9,,,,not specified,not applicable,,biota,Leucoraja naevus (ITIS: 564143: WoRMS 105876),Leucoraja naevus (ITIS: 564143: WoRMS 105876),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008547,S09133,S104,S1131,S1219,S1319,S1430,S152
5336,B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Fish,105876,Leucoraja naevus,-9,,,,not specified,not applicable,,biota,Leucoraja naevus (ITIS: 564143: WoRMS 105876),Leucoraja naevus (ITIS: 564143: WoRMS 105876),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008547,S09133,S104,S1131,S1219,S1319,S1430,S152
5337,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,LI,W,-9,-9,Fish,127139,Limanda limanda,-9,,,,not specified,not applicable,per unit wet weight of,biota,Limanda limanda (ITIS: 172881: WoRMS 127139) [Subcomponent: liver],Limanda limanda (ITIS: 172881: WoRMS 127139),not specified,not specified,not specified,liver,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE006607,S09133,S104,S1131,S1216,S1319,S1430,S152
5338,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,W,-9,-9,Fish,127139,Limanda limanda,-9,,,,not specified,not applicable,per unit wet weight of,biota,Limanda limanda (ITIS: 172881: WoRMS 127139) [Subcomponent: muscle tissue],Limanda limanda (ITIS: 172881: WoRMS 127139),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE006608,S09133,S104,S1131,S1218,S1319,S1430,S152
5339,B-BIO,extractable lipid percent,-9,CF,EXLIP%,-9,LI,W,-9,-9,Fish,127139,Limanda limanda,-9,,,,not specified,not applicable,per unit wet weight of,biota,Limanda limanda (ITIS: 172881: WoRMS 127139) [Subcomponent: liver],Limanda limanda (ITIS: 172881: WoRMS 127139),not specified,not specified,not specified,liver,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE006607,S09133,S104,S1131,S1216,S1319,S1430,S152
5340,B-BIO,extractable lipid percent,-9,CF,EXLIP%,-9,MU,W,-9,-9,Fish,127139,Limanda limanda,-9,,,,not specified,not applicable,per unit wet weight of,biota,Limanda limanda (ITIS: 172881: WoRMS 127139) [Subcomponent: muscle tissue],Limanda limanda (ITIS: 172881: WoRMS 127139),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE006608,S09133,S104,S1131,S1218,S1319,S1430,S152
5341,B-BIO,fat weight percent,-9,CF,FATWT%,-9,LI,W,-9,-9,Fish,127139,Limanda limanda,-9,,,,not specified,not applicable,per unit wet weight of,biota,Limanda limanda (ITIS: 172881: WoRMS 127139) [Subcomponent: liver],Limanda limanda (ITIS: 172881: WoRMS 127139),not specified,not specified,not specified,liver,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE006607,S09133,S104,S1131,S1216,S1319,S1430,S152
5342,B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Fish,127139,Limanda limanda,-9,,,,not specified,not applicable,,biota,Limanda limanda (ITIS: 172881: WoRMS 127139),Limanda limanda (ITIS: 172881: WoRMS 127139),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE003107,S09133,S104,S1131,S1219,S1319,S1430,S152
5343,B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,WO,-9,-9,-9,Fish,127139,Limanda limanda,-9,,,,not specified,not applicable,,biota,Limanda limanda (ITIS: 172881: WoRMS 127139),Limanda limanda (ITIS: 172881: WoRMS 127139),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE003107,S09133,S104,S1131,S1219,S1319,S1430,S152
5344,B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Fish,127139,Limanda limanda,-9,,,,not specified,not applicable,,biota,Limanda limanda (ITIS: 172881: WoRMS 127139),Limanda limanda (ITIS: 172881: WoRMS 127139),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE003107,S09133,S104,S1131,S1219,S1319,S1430,S152
5345,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,W,-9,-9,Mollusca,140271,Loligo vulgaris,-9,,,,not specified,not applicable,per unit wet weight of,biota,Loligo vulgaris (ITIS: 82375: WoRMS 140271) [Subcomponent: flesh],Loligo vulgaris (ITIS: 82375: WoRMS 140271),not specified,not specified,not specified,flesh,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE008514,S09133,S104,S1131,S1214,S1319,S1430,S152
5346,B-BIO,extractable lipid percent,-9,CF,EXLIP%,-9,MU,W,-9,-9,Mollusca,140271,Loligo vulgaris,-9,,,,not specified,not applicable,per unit wet weight of,biota,Loligo vulgaris (ITIS: 82375: WoRMS 140271) [Subcomponent: flesh],Loligo vulgaris (ITIS: 82375: WoRMS 140271),not specified,not specified,not specified,flesh,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE008514,S09133,S104,S1131,S1214,S1319,S1430,S152
5347,B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Mollusca,140271,Loligo vulgaris,-9,,,,not specified,not applicable,,biota,Loligo vulgaris (ITIS: 82375: WoRMS 140271),Loligo vulgaris (ITIS: 82375: WoRMS 140271),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008515,S09133,S104,S1131,S1219,S1319,S1430,S152
5348,B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Mollusca,140271,Loligo vulgaris,-9,,,,not specified,not applicable,,biota,Loligo vulgaris (ITIS: 82375: WoRMS 140271),Loligo vulgaris (ITIS: 82375: WoRMS 140271),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008515,S09133,S104,S1131,S1219,S1319,S1430,S152
5349,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,-9,-9,-9,Fish,126554,Lophius budegassa,-9,,,,not specified,not applicable,,biota,Lophius budegassa (ITIS: 164502: WoRMS 126554) [Subcomponent: muscle tissue],Lophius budegassa (ITIS: 164502: WoRMS 126554),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,,MAT01963,BE007534,S09133,S104,S1131,S1218,S1319,S1430,S152
5350,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,W,-9,-9,Fish,126554,Lophius budegassa,-9,,,,not specified,not applicable,per unit wet weight of,biota,Lophius budegassa (ITIS: 164502: WoRMS 126554) [Subcomponent: muscle tissue],Lophius budegassa (ITIS: 164502: WoRMS 126554),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007534,S09133,S104,S1131,S1218,S1319,S1430,S152
5351,B-BIO,fat weight percent,-9,CF,FATWT%,-9,MU,W,-9,-9,Fish,126554,Lophius budegassa,-9,,,,not specified,not applicable,per unit wet weight of,biota,Lophius budegassa (ITIS: 164502: WoRMS 126554) [Subcomponent: muscle tissue],Lophius budegassa (ITIS: 164502: WoRMS 126554),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007534,S09133,S104,S1131,S1218,S1319,S1430,S152
5352,B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Fish,126554,Lophius budegassa,-9,,,,not specified,not applicable,,biota,Lophius budegassa (ITIS: 164502: WoRMS 126554),Lophius budegassa (ITIS: 164502: WoRMS 126554),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008557,S09133,S104,S1131,S1219,S1319,S1430,S152
5353,B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,WO,-9,-9,-9,Fish,126554,Lophius budegassa,-9,,,,not specified,not applicable,,biota,Lophius budegassa (ITIS: 164502: WoRMS 126554),Lophius budegassa (ITIS: 164502: WoRMS 126554),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008557,S09133,S104,S1131,S1219,S1319,S1430,S152
5354,B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Fish,126554,Lophius budegassa,-9,,,,not specified,not applicable,,biota,Lophius budegassa (ITIS: 164502: WoRMS 126554),Lophius budegassa (ITIS: 164502: WoRMS 126554),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008557,S09133,S104,S1131,S1219,S1319,S1430,S152
5355,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,-9,-9,-9,Fish,126555,Lophius piscatorius,-9,,,,not specified,not applicable,,biota,Lophius piscatorius (ITIS: 164501: WoRMS 126555) [Subcomponent: muscle tissue],Lophius piscatorius (ITIS: 164501: WoRMS 126555),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,,MAT01963,BE007536,S09133,S104,S1131,S1218,S1319,S1430,S152
5356,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,W,-9,-9,Fish,126555,Lophius piscatorius,-9,,,,not specified,not applicable,per unit wet weight of,biota,Lophius piscatorius (ITIS: 164501: WoRMS 126555) [Subcomponent: muscle tissue],Lophius piscatorius (ITIS: 164501: WoRMS 126555),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007536,S09133,S104,S1131,S1218,S1319,S1430,S152
5357,B-BIO,fat weight percent,-9,CF,FATWT%,-9,MU,W,-9,-9,Fish,126555,Lophius piscatorius,-9,,,,not specified,not applicable,per unit wet weight of,biota,Lophius piscatorius (ITIS: 164501: WoRMS 126555) [Subcomponent: muscle tissue],Lophius piscatorius (ITIS: 164501: WoRMS 126555),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007536,S09133,S104,S1131,S1218,S1319,S1430,S152
5358,B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Fish,126555,Lophius piscatorius,-9,,,,not specified,not applicable,,biota,Lophius piscatorius (ITIS: 164501: WoRMS 126555),Lophius piscatorius (ITIS: 164501: WoRMS 126555),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008595,S09133,S104,S1131,S1219,S1319,S1430,S152
5359,B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,WO,-9,-9,-9,Fish,126555,Lophius piscatorius,-9,,,,not specified,not applicable,,biota,Lophius piscatorius (ITIS: 164501: WoRMS 126555),Lophius piscatorius (ITIS: 164501: WoRMS 126555),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008595,S09133,S104,S1131,S1219,S1319,S1430,S152
5360,B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Fish,126555,Lophius piscatorius,-9,,,,not specified,not applicable,,biota,Lophius piscatorius (ITIS: 164501: WoRMS 126555),Lophius piscatorius (ITIS: 164501: WoRMS 126555),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008595,S09133,S104,S1131,S1219,S1319,S1430,S152
5361,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,-9,-9,-9,Fish,126437,Melanogrammus aeglefinus,-9,,,,not specified,not applicable,,biota,Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437) [Subcomponent: muscle tissue],Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,,MAT01963,BE007541,S09133,S104,S1131,S1218,S1319,S1430,S152
5362,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,W,-9,-9,Fish,126437,Melanogrammus aeglefinus,-9,,,,not specified,not applicable,per unit wet weight of,biota,Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437) [Subcomponent: muscle tissue],Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007541,S09133,S104,S1131,S1218,S1319,S1430,S152
5363,B-BIO,extractable lipid percent,-9,CF,EXLIP%,-9,MU,W,-9,-9,Fish,126437,Melanogrammus aeglefinus,-9,,,,not specified,not applicable,per unit wet weight of,biota,Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437) [Subcomponent: muscle tissue],Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007541,S09133,S104,S1131,S1218,S1319,S1430,S152
5364,B-BIO,fat weight percent,-9,CF,FATWT%,-9,MU,W,-9,-9,Fish,126437,Melanogrammus aeglefinus,-9,,,,not specified,not applicable,per unit wet weight of,biota,Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437) [Subcomponent: muscle tissue],Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007541,S09133,S104,S1131,S1218,S1319,S1430,S152
5365,B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Fish,126437,Melanogrammus aeglefinus,-9,,,,not specified,not applicable,,biota,Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437),Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE006636,S09133,S104,S1131,S1219,S1319,S1430,S152
5366,B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,WO,-9,-9,-9,Fish,126437,Melanogrammus aeglefinus,-9,,,,not specified,not applicable,,biota,Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437),Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE006636,S09133,S104,S1131,S1219,S1319,S1430,S152
5367,B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Fish,126437,Melanogrammus aeglefinus,-9,,,,not specified,not applicable,,biota,Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437),Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE006636,S09133,S104,S1131,S1219,S1319,S1430,S152
5368,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,-9,-9,-9,Fish,126438,Merlangius merlangus,-9,,,,not specified,not applicable,,biota,Merlangius merlangus (ITIS: 164758: WoRMS 126438) [Subcomponent: muscle tissue],Merlangius merlangus (ITIS: 164758: WoRMS 126438),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,,MAT01963,BE006639,S09133,S104,S1131,S1218,S1319,S1430,S152
5369,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,W,-9,-9,Fish,126438,Merlangius merlangus,-9,,,,not specified,not applicable,per unit wet weight of,biota,Merlangius merlangus (ITIS: 164758: WoRMS 126438) [Subcomponent: muscle tissue],Merlangius merlangus (ITIS: 164758: WoRMS 126438),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE006639,S09133,S104,S1131,S1218,S1319,S1430,S152
5370,B-BIO,extractable lipid percent,-9,CF,EXLIP%,-9,MU,-9,-9,-9,Fish,126438,Merlangius merlangus,-9,,,,not specified,not applicable,,biota,Merlangius merlangus (ITIS: 164758: WoRMS 126438) [Subcomponent: muscle tissue],Merlangius merlangus (ITIS: 164758: WoRMS 126438),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,,MAT01963,BE006639,S09133,S104,S1131,S1218,S1319,S1430,S152
5371,B-BIO,extractable lipid percent,-9,CF,EXLIP%,-9,MU,W,-9,-9,Fish,126438,Merlangius merlangus,-9,,,,not specified,not applicable,per unit wet weight of,biota,Merlangius merlangus (ITIS: 164758: WoRMS 126438) [Subcomponent: muscle tissue],Merlangius merlangus (ITIS: 164758: WoRMS 126438),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE006639,S09133,S104,S1131,S1218,S1319,S1430,S152
5372,B-BIO,fat weight percent,-9,CF,FATWT%,-9,MU,-9,-9,-9,Fish,126438,Merlangius merlangus,-9,,,,not specified,not applicable,,biota,Merlangius merlangus (ITIS: 164758: WoRMS 126438) [Subcomponent: muscle tissue],Merlangius merlangus (ITIS: 164758: WoRMS 126438),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,,MAT01963,BE006639,S09133,S104,S1131,S1218,S1319,S1430,S152
5373,B-BIO,fat weight percent,-9,CF,FATWT%,-9,MU,W,-9,-9,Fish,126438,Merlangius merlangus,-9,,,,not specified,not applicable,per unit wet weight of,biota,Merlangius merlangus (ITIS: 164758: WoRMS 126438) [Subcomponent: muscle tissue],Merlangius merlangus (ITIS: 164758: WoRMS 126438),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE006639,S09133,S104,S1131,S1218,S1319,S1430,S152
5374,B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Fish,126438,Merlangius merlangus,-9,,,,not specified,not applicable,,biota,Merlangius merlangus (ITIS: 164758: WoRMS 126438),Merlangius merlangus (ITIS: 164758: WoRMS 126438),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE003311,S09133,S104,S1131,S1219,S1319,S1430,S152
5375,B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,WO,-9,-9,-9,Fish,126438,Merlangius merlangus,-9,,,,not specified,not applicable,,biota,Merlangius merlangus (ITIS: 164758: WoRMS 126438),Merlangius merlangus (ITIS: 164758: WoRMS 126438),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE003311,S09133,S104,S1131,S1219,S1319,S1430,S152
5376,B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Fish,126438,Merlangius merlangus,-9,,,,not specified,not applicable,,biota,Merlangius merlangus (ITIS: 164758: WoRMS 126438),Merlangius merlangus (ITIS: 164758: WoRMS 126438),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE003311,S09133,S104,S1131,S1219,S1319,S1430,S152
5377,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,-9,-9,-9,Fish,126484,Merluccius merluccius,-9,,,,not specified,not applicable,,biota,Merluccius merluccius (ITIS: 164795: WoRMS 126484) [Subcomponent: muscle tissue],Merluccius merluccius (ITIS: 164795: WoRMS 126484),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,,MAT01963,BE007543,S09133,S104,S1131,S1218,S1319,S1430,S152
